"ccode1","ccode2","year","DR_at_1","DR_at_2","DE","version"
2,150,1849,0,0,0,2006.0999755859375
2,150,1854,0,0,0,2006.0999755859375
2,150,1859,0,0,0,2006.0999755859375
2,150,1864,0,0,0,2006.0999755859375
2,150,1869,0,0,0,2006.0999755859375
2,150,1879,0,0,0,2006.0999755859375
2,150,1884,0,0,0,2006.0999755859375
2,150,1889,0,0,0,2006.0999755859375
2,150,1894,0,0,0,2006.0999755859375
2,150,1899,0,2,1,2006.0999755859375
2,150,1904,0,2,1,2006.0999755859375
2,150,1909,2,2,1,2006.0999755859375
2,150,1914,2,2,1,2006.0999755859375
2,150,1920,2,2,1,2006.0999755859375
2,150,1925,2,2,1,2006.0999755859375
2,150,1930,2,2,1,2006.0999755859375
2,150,1935,2,2,1,2006.0999755859375
2,150,1940,2,2,1,2006.0999755859375
2,150,1950,9,9,1,2006.0999755859375
2,150,1955,9,9,1,2006.0999755859375
2,150,1960,9,9,1,2006.0999755859375
2,150,1965,9,9,1,2006.0999755859375
2,150,1970,3,3,1,2006.0999755859375
2,150,1975,0,3,1,2006.0999755859375
2,150,1980,3,3,1,2006.0999755859375
2,150,1985,3,3,1,2006.0999755859375
2,150,1990,3,3,1,2006.0999755859375
2,150,1995,3,3,1,2006.0999755859375
2,150,2000,3,3,1,2006.0999755859375
2,150,2005,3,3,1,2006.0999755859375
2,155,1840,1,1,1,2006.0999755859375
2,155,1844,0,1,1,2006.0999755859375
2,155,1849,2,1,1,2006.0999755859375
2,155,1854,2,2,1,2006.0999755859375
2,155,1859,1,2,1,2006.0999755859375
2,155,1864,1,2,1,2006.0999755859375
2,155,1869,1,2,1,2006.0999755859375
2,155,1874,1,2,1,2006.0999755859375
2,155,1879,1,2,1,2006.0999755859375
2,155,1884,2,2,1,2006.0999755859375
2,155,1889,2,2,1,2006.0999755859375
2,155,1894,2,2,1,2006.0999755859375
2,155,1899,2,2,1,2006.0999755859375
2,155,1904,2,2,1,2006.0999755859375
2,155,1909,2,2,1,2006.0999755859375
2,155,1914,2,2,1,2006.0999755859375
2,155,1920,3,3,1,2006.0999755859375
2,155,1925,3,3,1,2006.0999755859375
2,155,1930,3,3,1,2006.0999755859375
2,155,1935,3,3,1,2006.0999755859375
2,155,1940,3,3,1,2006.0999755859375
2,155,1950,9,9,1,2006.0999755859375
2,155,1955,9,9,1,2006.0999755859375
2,155,1960,9,9,1,2006.0999755859375
2,155,1965,9,9,1,2006.0999755859375
2,155,1970,3,3,1,2006.0999755859375
2,155,1975,3,3,1,2006.0999755859375
2,155,1980,3,3,1,2006.0999755859375
2,155,1985,3,3,1,2006.0999755859375
2,155,1990,3,3,1,2006.0999755859375
2,155,1995,3,3,1,2006.0999755859375
2,155,2000,3,3,1,2006.0999755859375
2,155,2005,3,3,1,2006.0999755859375
2,160,1844,2,0,1,2006.0999755859375
2,160,1849,0,1,1,2006.0999755859375
2,160,1854,2,1,1,2006.0999755859375
2,160,1859,0,2,1,2006.0999755859375
2,160,1864,0,2,1,2006.0999755859375
2,160,1869,2,2,1,2006.0999755859375
2,160,1874,2,2,1,2006.0999755859375
2,160,1879,2,2,1,2006.0999755859375
2,160,1884,2,2,1,2006.0999755859375
2,160,1889,2,2,1,2006.0999755859375
2,160,1894,0,2,1,2006.0999755859375
2,160,1899,2,2,1,2006.0999755859375
2,160,1904,2,2,1,2006.0999755859375
2,160,1909,2,2,1,2006.0999755859375
2,160,1914,2,2,1,2006.0999755859375
2,160,1920,3,3,1,2006.0999755859375
2,160,1925,3,3,1,2006.0999755859375
2,160,1930,3,3,1,2006.0999755859375
2,160,1935,3,3,1,2006.0999755859375
2,160,1940,3,3,1,2006.0999755859375
2,160,1950,9,9,1,2006.0999755859375
2,160,1955,9,9,1,2006.0999755859375
2,160,1960,9,9,1,2006.0999755859375
2,160,1965,9,9,1,2006.0999755859375
2,160,1970,3,3,1,2006.0999755859375
2,160,1975,3,3,1,2006.0999755859375
2,160,1980,3,3,1,2006.0999755859375
2,160,1985,3,3,1,2006.0999755859375
2,160,1990,3,3,1,2006.0999755859375
2,160,1995,3,3,1,2006.0999755859375
2,160,2000,3,3,1,2006.0999755859375
2,160,2005,3,3,1,2006.0999755859375
2,165,1884,0,2,1,2006.0999755859375
2,165,1889,0,2,1,2006.0999755859375
2,165,1894,0,2,1,2006.0999755859375
2,165,1899,0,2,1,2006.0999755859375
2,165,1904,2,2,1,2006.0999755859375
2,165,1909,2,2,1,2006.0999755859375
2,165,1914,2,2,1,2006.0999755859375
